year,Global_7Days_M_avg,Chicago_7Days_M_Average
1756,7.95 Celsius,9.35 Celsius
1757,7.97 Celsius,9.20 Celsius
1758,8.15 Celsius,8.84 Celsius
1759,8.31 Celsius,9.56 Celsius
1760,8.24 Celsius,9.28 Celsius
1761,8.03 Celsius,9.24 Celsius
1762,8.09 Celsius,9.59 Celsius
1763,8.05 Celsius,9.10 Celsius
1764,7.80 Celsius,9.26 Celsius
1765,8.08 Celsius,9.43 Celsius
1766,8.12 Celsius,9.56 Celsius
1767,8.32 Celsius,9.75 Celsius
1768,8.23 Celsius,9.54 Celsius
1769,7.93 Celsius,9.54 Celsius
1770,7.96 Celsius,9.82 Celsius
1771,7.84 Celsius,9.79 Celsius
1772,7.77 Celsius,9.86 Celsius
1773,7.74 Celsius,9.85 Celsius
1774,7.74 Celsius,9.97 Celsius
1775,8.07 Celsius,10.26 Celsius
1776,8.32 Celsius,10.29 Celsius
1777,8.42 Celsius,10.29 Celsius
1778,8.49 Celsius,9.89 Celsius
1779,8.55 Celsius,9.90 Celsius
1780,8.67 Celsius,10.20 Celsius
1781,8.78 Celsius,10.19 Celsius
1782,8.60 Celsius,10.00 Celsius
1783,8.54 Celsius,9.92 Celsius
1784,8.44 Celsius,9.89 Celsius
1785,8.33 Celsius,10.11 Celsius
1786,8.06 Celsius,10.03 Celsius
1787,7.86 Celsius,9.63 Celsius
1788,7.85 Celsius,9.65 Celsius
1789,7.94 Celsius,9.70 Celsius
1790,8.05 Celsius,9.77 Celsius
1791,8.07 Celsius,9.87 Celsius
1792,8.21 Celsius,9.93 Celsius
1793,8.19 Celsius,9.99 Celsius
1794,8.22 Celsius,10.07 Celsius
1795,8.23 Celsius,10.03 Celsius
1796,8.24 Celsius,10.01 Celsius
1797,8.28 Celsius,9.98 Celsius
1798,8.33 Celsius,10.02 Celsius
1799,8.43 Celsius,10.09 Celsius
1800,8.47 Celsius,10.08 Celsius
1801,8.47 Celsius,10.10 Celsius
1802,8.51 Celsius,10.19 Celsius
1803,8.56 Celsius,10.27 Celsius
1804,8.56 Celsius,10.38 Celsius
1805,8.58 Celsius,10.41 Celsius
1806,8.59 Celsius,10.41 Celsius
1807,8.58 Celsius,10.38 Celsius
1808,8.53 Celsius,10.29 Celsius
1809,8.37 Celsius,10.05 Celsius
1810,8.14 Celsius,9.87 Celsius
1811,7.82 Celsius,9.73 Celsius
1812,7.53 Celsius,9.40 Celsius
1813,7.30 Celsius,9.34 Celsius
1814,7.21 Celsius,9.29 Celsius
1815,7.21 Celsius,9.15 Celsius
1816,7.23 Celsius,9.04 Celsius
1817,7.24 Celsius,8.94 Celsius
1818,7.26 Celsius,8.95 Celsius
1819,7.39 Celsius,9.07 Celsius
1820,7.33 Celsius,8.98 Celsius
1821,7.33 Celsius,8.91 Celsius
1822,7.47 Celsius,9.06 Celsius
1823,7.68 Celsius,9.20 Celsius
1824,7.80 Celsius,9.35 Celsius
1825,7.92 Celsius,9.56 Celsius
1826,8.09 Celsius,9.70 Celsius
1827,8.22 Celsius,9.92 Celsius
1828,8.34 Celsius,10.20 Celsius
1829,8.33 Celsius,10.21 Celsius
1830,8.37 Celsius,10.47 Celsius
1831,8.37 Celsius,10.39 Celsius
1832,8.24 Celsius,10.31 Celsius
1833,8.09 Celsius,10.38 Celsius
1834,7.96 Celsius,10.43 Celsius
1835,7.95 Celsius,10.21 Celsius
1836,7.86 Celsius,10.03 Celsius
1837,7.72 Celsius,9.79 Celsius
1838,7.68 Celsius,9.76 Celsius
1839,7.69 Celsius,9.79 Celsius
1840,7.63 Celsius,9.73 Celsius
1841,7.57 Celsius,9.57 Celsius
1842,7.62 Celsius,9.70 Celsius
1843,7.67 Celsius,9.71 Celsius
1844,7.80 Celsius,9.83 Celsius
1845,7.83 Celsius,10.09 Celsius
1846,7.86 Celsius,10.19 Celsius
